,index,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,layer,path,Maize_area_hectare,Others_area_hectare,Sesame_area_hectare,Soy_area_hectare
0,268,210906,MOZ,Mozambique,,MOZ.8_1,Nassa,Niassa,,,MZ.NS,,Provincia,Province,19541026,MOZ.8.3_1,Lichinga,,,MZ.NS.LI,,Distrito,District,Unknown,MOZ.8.3.1_1,Chimbonila,,,,,Localidad,Locality,Unknown,,,,,,,,,,,,,,Mozambique,,,,Mozambique,Africa,,gadm_africa,C:\Users\Fang Yuan\OneDrive - FrontierSI\Documents\DEAfrica\gadm_africa.gpkg|layername=gadm_africa,123814.35,17067.67,8405.43,667.43
1,269,210907,MOZ,Mozambique,,MOZ.8_1,Nassa,Niassa,,,MZ.NS,,Provincia,Province,19541026,MOZ.8.3_1,Lichinga,,,MZ.NS.LI,,Distrito,District,Unknown,MOZ.8.3.2_1,Cidade De Lichinga,,,,,Localidad,Locality,Unknown,,,,,,,,,,,,,,Mozambique,,,,Mozambique,Africa,,gadm_africa,C:\Users\Fang Yuan\OneDrive - FrontierSI\Documents\DEAfrica\gadm_africa.gpkg|layername=gadm_africa,17834.85,1182.07,419.83,186.59
2,270,210908,MOZ,Mozambique,,MOZ.8_1,Nassa,Niassa,,,MZ.NS,,Provincia,Province,19541026,MOZ.8.3_1,Lichinga,,,MZ.NS.LI,,Distrito,District,Unknown,MOZ.8.3.3_1,Lago Niassa,,,,,Water body,Water body,Unknown,,,,,,,,,,,,,,Mozambique,,,,Mozambique,Africa,,gadm_africa,C:\Users\Fang Yuan\OneDrive - FrontierSI\Documents\DEAfrica\gadm_africa.gpkg|layername=gadm_africa,3.18,2.15,0.0,0.0
3,271,210909,MOZ,Mozambique,,MOZ.8_1,Nassa,Niassa,,,MZ.NS,,Provincia,Province,19541026,MOZ.8.3_1,Lichinga,,,MZ.NS.LI,,Distrito,District,Unknown,MOZ.8.3.4_1,Lione,,,,,Localidad,Locality,Unknown,,,,,,,,,,,,,,Mozambique,,,,Mozambique,Africa,,gadm_africa,C:\Users\Fang Yuan\OneDrive - FrontierSI\Documents\DEAfrica\gadm_africa.gpkg|layername=gadm_africa,11412.08,4319.77,655.48,28.23
4,272,210910,MOZ,Mozambique,,MOZ.8_1,Nassa,Niassa,,,MZ.NS,,Provincia,Province,19541026,MOZ.8.3_1,Lichinga,,,MZ.NS.LI,,Distrito,District,Unknown,MOZ.8.3.5_1,Meponda,,,,,Localidad,Locality,Unknown,,,,,,,,,,,,,,Mozambique,,,,Mozambique,Africa,,gadm_africa,C:\Users\Fang Yuan\OneDrive - FrontierSI\Documents\DEAfrica\gadm_africa.gpkg|layername=gadm_africa,1524.41,1214.92,273.64,0.01
