# Soy ndvi_mean_0 ndvi_mean_1 ndvi_mean_2 ndvi_mean_3 ndvi_mean_4 ndvi_mean_5 ndvi_mean_6 ndvi_mean_7 ndvi_mean_8 ndvi_mean_9 ndvi_mean_10 ndvi_mean_11
1.000000 0.247679 0.208394 0.271380 0.343673 0.496173 0.653243 0.695257 0.675855 0.647412 0.630506 0.590893 0.471473
1.000000 0.200478 0.207362 0.213755 0.359425 0.524838 0.524934 0.481367 0.397375 0.315131 0.238261 0.218694 0.206670
1.000000 0.240350 0.195796 0.207947 0.273118 0.406990 0.601245 0.648488 0.604524 0.507461 0.405312 0.343581 0.285082
1.000000 0.242276 0.219469 0.230924 0.318894 0.388959 0.535440 0.583485 0.702815 0.614783 0.477716 0.391537 0.295756
1.000000 0.287583 0.234206 0.255707 0.358520 0.487546 0.631335 0.655700 0.646761 0.590057 0.474214 0.396424 0.344859
1.000000 0.212112 0.181861 0.272248 0.329477 0.626156 0.673761 0.732636 0.683020 0.695971 0.592156 0.524671 0.408254
1.000000 0.338221 0.309194 0.270114 0.342547 0.406045 0.563614 0.737382 0.706086 0.673395 0.512385 0.414719 0.364643
1.000000 0.184928 0.196632 0.282510 0.208706 0.248293 0.805107 0.757858 0.593130 0.468281 0.379507 0.325870 0.272592
